Column1,Column2
1060,특수교육대상 영유아 통합보육에 대한 보육교사의 인식 연구 = Child Care Teachers' Perceptions of Integrated Child care for Children with Special Needs
1061,장애인과 비장애인의 통합교육 프로그램에 관한 연구 : 특수학교 재량활동 시간을 중심으로
1062,특수교사 및 특수교육보조원의 특수교육보조원 역할수행실태에 대한 인식조사 = (A) Study on paraprofessionals and special education teachers' recognition of paraprofessions' actual role conducting
1063,초등학교 특수학급 학생 대상 환경관련 진로교육 프로그램 개발 및 적용
1064,특수학교 고등부 학생의 진로․직업교육에 대한 특수교육 교사의 인식연구 = A Study on the Perception of Related Special Education Teachers of High School Graduates of Special School Student for Education of Vocation and Career Path
1065,2011 특수교육 기본 교육과정 초등학교 '실과'의 내용과 성취기준의 적절성에 대한 특수교사의 인식
1066,특수교육보조원의 법적 지위와 역할수행에 대한 만족도 = Legal Status of Special Education Paraprofessionals and Satisfaction Level with Their Job Performance
1067,특수교육대상학생을 위한 영어지도 연구 = A Study on English Teaching for Students Subject to Special Education
1068,"통합교육에 관한 관리자, 일반교사, 특수교사의 인식 및 개선 방안 = The Recognition and Improvement of School Managers, Regular and Special Teachers about Inclusion"
1069,특수교육지원센터의 실태와 요구에 대한 청각장애학교 교사의 인식 = The Support Status and Needs for Hearing Impared Students of Special Education Support Center
1070,특수학급 교육과정 편성 ·운영의 실태 및 개선방안
1071,전환교육계획수립에 관한 중등 특수학급 교사의 인식 수준 = Awareness Level of Secondary Special Classroom Teachers on Transition Education Planning
1072,특수교육지원센터의 업무에 대한 학부모의 인식 및 만족도 : 충남 태안 지역을 중심으로
1073,"일반 및 특수교사의 다문화수용성과 다문화교육 역량 및 다문화교육 실천 간의 관계 연구 = A Study on the Relationship Among Multicultural acceptance of special teachers, Multicultural Education Capabilities and Multicultural Education Practice"
1074,유아특수교육에서 긍정적 행동지원의 국내연구동향 : 2000년부터 2014년까지 긍정적 행동지원 중재연구를 중심으로
1075,유치원 특수학급과 특수학교 유치부의 교육환경 비교연구
1076,특수학교 교사 직업교육 직무연수에 대한 인식과 개선방안 = (A) Study on Special School Teachers' Perception of on Job Training and Improvement in Vocational Education
1077,2008년 개정 특수학교 기본교육과정에 관한 특수학교 교사들의 인식
1078,중등부 특수학급 직업교육의 운영실태와 개선방안
1079,정신지체 고등학생의 전환교육 실태 및 특수교사의 인식 = The status and recognition of special education teachers on the transition education for the students with intellectual disabilities
1080,초등 특수학급 아동을 위한 특수교육 관련 서비스 요구와 실태 = (A) Study on the Actual Status and the Needs of Related Service with Special Education for Special Classes in Elementary School
1081,특수교육 기본교육과정 사회와 공통교육과정 사회과의 연계성 연구
1082,특수교육지원센터에 근무하는 특수교사의 직무만족도 분석 = The Analysis on the Job Satisfaction of Special Teachers Working at Special Education
1083,특수교육교사들의 전환교육에 대한 인식 비교 = A Comparative Study for Knowledge of Transition Education between Special Education Teachers
1084,정신지체 특수학교 국어과 교과교육 운영 실태
1085,정신지체 특수학교 직업교육에 대한 교사의 요구 분석
1086,중등 특수학급 교사의 국어과 교육과정 재구성 경험에 관한 내러티브 연구 = Narrative inquiry into the experience of secondary special class teacher's reconstruction of Korean language curriculum
1087,정신지체 특수학교 중등부 음악교육 실태 및 개선방안 연구 = A Study on the Current Status and Suggestions for Improvement of Music Classes in Special Schools for Mentally Retarded Children
1088,중학교 특수학급 학생의 부분 통합교육 효율화에 대한 교사의 인식 = (The) recognition of teachers' on the effective methods about partially integrated education of the middle school students in special class
1089,초등학교 특수교육 대상 학생의 진로ㆍ직업교육에 대한 통합학급 교사와 특수학급 교사의 인식 비교
1090,시각장애특수학교의 개별화교육 실태 및 개선방향 = The Current Status and Improvement Directions of Individualized Education Programs at Special Schools for Students with Visual Impairment
1091,특수교육 기본교육과정 국어과와 초등교육과정 국어과 비교 분석 = Comparative analysis between Korean language art in basic curriculum for special education and national curriculum for elementary school
1092,初等學校 特殊學級 敎育課程 編成·運營 分析 = (A) Study on the organization and administration of curriculum for the special class in elementrary schoolin
1093,특수교육 용어에 대한 특수교사와 일반교사의 인식비교
1094,2008 개정 국어과 특수학교 기본 교육과정과 국민공통기본교육과정의 연계방안 = A Study on How to Connect the Revised 2008 Basic Korean Curriculum for Special Schools with the National Common Basic Curriculum
1095,소집단미술치료 과정에서 관찰된 특수교육대상학생의 자기표현 = The Observed Self-Expression of Students with Disability in the Process of Small Group Art Therapy
1096,장애유아 통합교육기관 유아특수교사의 개별화교육지원팀 참여 경험에 대한 질적 연구 = A qualitative study for individualized education program teams participation experience in inclusive early childhood education settings of early childhood special education teachers
1097,특성화 고등학교 장애 학생 직업교육에서 특수교사와 통합학급교사의 협력교수 실태 및 인식 비교 = The Comparison on the Current Status and Perceptions of Special and General Education Teachers' Co-teaching for Vocational Education of Students with Disabilities at the Specialized Vocational High School
1098,2015 특수교육 기본 교육과정 중학교ㆍ고등학교 '체육'과 성취기준의 중요도와 적합도에 대한 특수교사의 인식 = Perception of Middle and High School Special Education Teachers on the Achievement Standards of the 2015 Special Educational Basic Curriculum of Physical Education for Students with Intellectual Disability
1099,특수교육보조원의 직무여건에 대한 만족도와 개선 요구 분석 = The analysis of satisfaction and demands for improvement about working conditions of assistants for special education
1100,중학교 특수학급 학생의 통합교육 실상에 대한 질적 연구 = A qualitative study on reality of inclusive education for special class students in middle school
1101,특수교육 관련 용어에 대한 예비교사의 인식 비교 = The comparison on perception for terminology with special education of Primary teacher
1102,2011 특수교육 기본 교육과정 중학교 수학과 교과서 체제 분석
1103,특수학교 기본교육과정 직업교과용 도서에 대한 교사의 인식수준 = Recognitions of Teachers on Practical use of Vocational Textbooks in Basic Curriculum for Special Schools Revised in 2008
1104,초등학교 특수학급 교육과정 편성과 운영 실태 분석
1105,2008년 개정 특수학교 기본교육과정 실과 교과서 내적체제 및 기능적 교육과정 요소 분석
1106,중고등부 특수학급 직업교육과정 운영의 필요성과 적용실태
1107,일반계고등학교 특수학급 교사의 통합교육 전략에 관한 사례 연구 = A Case Study on Inclusive Educational Strategies of the Special Class Teachers in General High Schools
1108,고등학교 특수학급의 교육과정 운영실태 및 개선방안 = Analysis of Curriculum Management in High Schools with Special Classroom
1109,전환교육 프로그램이 정신지체학생의 직업적응력에 미치는 영향 : 경기도 소재 S정신지체 특수학교 선진 농장형 수업중심으로 = (The) Effects of the Transition Education Program on the Ability of Job Adaptation for the Students with Mental Retardation : Focused on farm field education of S Special School in Kyunggido
1110,정신지체특수학교 교사의 교육실습생 지도실태 = The Study on Current States of Teacher's Guidance for Practice Teachers at the Special Schools for the Mentally Retarded
1111,특수학교 기본교육과정 사회와 초등학교 사회과 관련 교육과정 내용 연계성 연구
1112,통합교육 질 지표에 기초한 특수교육교사의 통합교육 인식수준 = The perception level of inclusive education among special education teachers based on the quality indicators of inclusive education
1113,중등 특수학급 학생의 직업교육에 대한 교사의 인식수준과 개선 방안 = The Level of Teachers Recognition on the Vocational Education of Special Class in the Middle School and Improvement Program
1114,"초등학교 교사의 특수교육과 특수학급 운영에 대한 인식과 수행능력에 관한 연구 = A Study on the Elementary School Teachers' Perception of Special Education, Management of Special Class, and their Competencies"
1115,특수학급교사 대상 일반학생의 장애이해교육 실태 및 요구조사 = A Research Study on Realities and Requirements of Special Class Teachers in Education of Understanding Disability
1116,精神遲滯 特殊學敎 父母敎育 프로그램 構成을 爲한 基礎調査 硏究
1117,특수교육대상 학생에 대한 교회지원 실태 및 교사인식 = A Study on the Actual of Church Support and the  Recognition of Teacher for Students with Special Educational Needs
1118,통합교육과정이 초등특수교육 대상학생의 장애 수용 태도에 미치는 효과 = Effects of Integrated Education on the Disability Acceptance of Students under Elementary Special Education
1119,특수학급 교사가 인식한 부모교육 운영의 실태와 기대 차이
1120,고등학교 특수학급 수학교육 운영 실태 및 개선 방안
1121,"지적장애 고등학교 진로·직업교육의 운영 실태, 문제점 및 개선방안에 대한 특수교사의 인식"
1122,국내 외국인학교에서의 특수교육  지원 실태 및 개선점 = A study on the current situation and improvement points of special education in foreign school in korea
1123,특수체육교육 전공 초임교사의 학교 적응과정
1124,특수학급 치료교육 운영과 치료지원에 대한 특수학급교사들의 인식
1125,주요 일간신문에 나타난 특수교육의 동향 분석 = An Analysis of Tendency about Special Education in Primary Newspapers.
1126,초등학교 통합교육활동에 대한 특수학급 교사와 통합학급 교사의 인식 비교 = The Comparison of Special Educators and General Educators Perceptions in the Integrated Elementary School
1127,지체장애 특수학교 직업교육 실태 및 개선방향에 관한 연구 : 92∼94년 지체장애 특수학교 고등부 뇌성마비 졸업생을 중심으로
1128,중학교특수학급의 직업교육의 실태와 개선점 = The State of Secondary Schools' Vocational Education in Special Classes and The States Improvement
1129,특수교육보조원의 보조활동이 정신지체아동들의 부적응행동에 미치는 효과 = The Influence of the Aid of Special Education Assistant on Maladjustment of Mentally Retarded Children
1130,일반유아교사와 유아특수교사의 통합교육 이해와 요구에 관한 질적 연구 = A Qualitative Study on Regular Early Childhood Teachers'and Special Education Teachers' Awareness and Needs about Inclusive Education
1131,2015 특수교육 기본 교육과정 중·고등학교 '과학' 성취기준의 중요도와 적합도에 대한 특수교사의 인식 = Perception of Middle and High School Special Education Teachers on the Achievement Standards of the 2015 Special Educational Basic Curriculum of Science Education for Students with Intellectual Disability
1132,중학교 특수학급 교사의 사회과 교육과정 운영에 관한 연구 = A Study on the Management of the Social Studies Curriculum by Special Class Teachers in Middle Schools
1133,장애유형별 초등학생 통합교육에 대한 일반교사와 특수교사의 지각 수준 비교 연구 = Comparative Study on the Understanding-levels of General and Special Teachers on the Disability-typed Inclusive Education in Elementary Schools
1134,특수교육지원센터 방학 중 프로그램의 운영실태 및 지원센터 교사의 인식 = Operating Status and Teacher's Perception for Vacation Program of Special Education Support Center
1135,정신지체 특수학교 직업교육교사의 전환교육 인식수준 = A Level of Cognition on Transition Education of Vocational Education Teachers in Special School for the Mentally Retarded
1136,특수학급 교사의 교과교육연구회 참여에 대한 질적연구
1137,초등학교 특수학급 교육과정 운영 실태와 특수학급 교사 의견 분석 : 부산지역 특수학급 교사 중심으로 = The Administrative conditions and the opinion analysis of the educational programs for elementary school's special classes
1138,특수학교 교사의 기본교육과정 사회과 교과서의 활용에 대한 인식 = The Study on Recognition of Special School Teachers to Practical Use of Social Study Textbook in Basic Curriculum
1139,특수교육 담당장학사의 장학활동에 대한 특수교육 교사의 의식에 관한 연구
1140,특수학급 운영 경험이 초등학교 관리자의 통합교육에 대한 인식에 미치는 영향 = A Study on the Effects of Experiences in Managing Special Classwork on Elementary School Managers' Views for Integrated Education
1141,중학교 특수학급 수학교과교육 운영실태 = A Survey on Mathematics Education of Special Class in the Middle School
1142,초등학교 특수교육대상 아동 부모의 치료지원 이용실태 및 만족도 = A Study on the Current State & Satisfaction of Therapeutic Support for Parents of Children Receiving Special Education in Elementary School
1143,유아특수학교 방과후 교육활동에 대한 교사와 학부모의 인식 비교 = Comparing the Recognition between Teachers and Parents about After School Education Activities for Early Childhood Special School
1144,한국 특수교육 연구 동향 분석 : 1945년부터 2002년까지의 학위 논문을 중심으로 = (A) Study on Special Education Research Trend in Korea : focusing on theses between 1945 and 2002
1145,특수교육 기본교육과정 수학교과「도형」영역의  내용체계 분석 = An Analysis of Contents System for the Domain of「Figures」of Mathematics in the Basic Curriculum of Special Education
1146,유아특수교육기관에서의 안전사고와 안전교육에 관한 교사의 인식조사 연구 = A Study on Teachers' Recognition about Safety Accident and Safety Education in Institutes for Preschooler with Special Needs
1147,학부모의 유아특수교육기관 선택요인 및 지원요구에 대한 질적 연구 = A Survey on Parents' Educational Institutions Selection Factor and Support Needs for children with Disabilities
1148,장애유아 통합교육에 관한 일반유아교사와 유아특수교사의 인식차이 = Recognition comparison of the handicapped pre-school Teachers and the unhandicapped pre-school Teachers about the Intergration education program for the handicapped pupil
1149,초등학교 특수학급에서의 교과교육에 대한 질적 사례 연구 = Qualitative Case Study on School Subjects of Elementary Special Classrooms
1150,특수학급 교육과정 편성 및 운영에 대한 특수교사의 인식 = Perceptions of Special education Teacher on Administration and organization of the Curriculum in Special Class
1151,통합교육에 대한 특수교사와 일반교사의 인식비교 = (The) comparison between special teachers and general teachers in understanding about the integrated education
1152,지적장애 특수학교 학생들의 2015 특수교육 기본 교육과정 수학과 성취기준에 대한 수행수준 조사 = Survey on Performance Level of students with Intellectual Disabilities in Special School about Achievement Standards of Mathematics of the 2015 Special Education Basic Curriculum
1153,聽覺障碍特殊學校 職業敎育의 改善方案에 관한 硏究 = (A) Study on Improvement Plan of an Auditory Handicap Special School Vocational Education
1154,특수학급 교육과정 편성 및 운영에 대한 종단적 사례연구 = Longitudinal case study on organization and management of curriculum for special classes
1155,초등학교 통합교육에 따른 일반학급 아동의 특수학급 아동에 대한 수용태도 = (A) Receptive Attitude of the Regular Class Students toward the Special Class Children in the Integrated Elementary School
1156,한국 특수교육의 변천과정과 지향방향
1157,특수학교 기본교육과정 과학과의 전통적 평가와 수행평가의 비교 사례연구 = A case study on comparing traditional assessment and perfromance assessment of science in basic curriculum for special school
1158,통합교육의 책무성에 대한 일반교사와 특수교사의 인식 비교
1159,정신지체특수학교 예능 교과교육 실태 조사 = (A) Study on Art Education in Special School for the Mentally Retarded
1160,"교원 자격증 유무에 따른 특수교육 보조원의 지원, 역할, 갈등, 그리고 직무 만족도에 대한 인식 연구 = The Study on Awareness Differences between Paraeducators Who Have and Have Not Teacher's License toward Support, Role, Confliction, and Job Satisfaction"
1161,특수학교 ICT활용교육 활성화 방안에 관한 연구 : 순회교육 담당교사를 중심으로
1162,제 7차 특수학교 교육과정에 따른 정신지체 국어교과서의 통사론적 분석 = (A) syntactic study of Korean language textbook of school for the mentally retarded
1163,통합교육에 대한 특수교사와 초등교사의 인식 = Special and regular education teachers' perception of inclusive education
1164,통합교육에 대한 일반교사와 특수교사의 인식과 개선 방안 = Recognition and Direction of Improvement of General and Special Education Teachers regarding Incorporating Education
1165,특수교육교사의 자기장학 실태 분석 = A Study on the Current State of Self-Supervision among Teachers for Special Education
1166,특수교육보조원의 직무 만족도 = A Level of Job Satisfaction of Paraprofessionals for Students with Disabilities
1167,특수교육 보조원제 운영에 대한 특수학급 교사와 특수교육보조원의 인식 비교 연구
1168,특수학교 내 유치원 과정 역통합교육 활동 분석
1169,특수학교 교육과정과 연계된 교육연극 프로그램이 정신지체학생의 자기 표현력과 사회적응능력에 미치는 영향 = The Effects of Education Plays Linked with Special School  Curriculum to Self-Expression and Social Adaptive Ability for Children with Mental Retarded
1170,유아통합교육에 대한 특수교사와 일반교사의 인식 = A Comparative Study on Recognition of Integrated Education for Disabled Early Children between Special and General Teachers
1171,특수교육 보조원제도 운영에 있어서 특수학급 교사와 특수교육 보조원의 인식비교
1172,특수학교 기본교육과정에 따른 예능(음악) 교과서 분석 연구 = Analysis on Artistic(Musical) Textbook in Accordance with the General Curriculum of Special Schools
1173,유아특수교육기관 재정 관련 조사 연구
1174,특수학교 학부모의 통합교육에 대한 인식
1175,일반교사와 특수교사의 협력교수 효율화를 위한 교육평등관 비교연구 = A Comparative Study on Educational Equity View in Pursuit of Efficient Team Teaching Between General and Special Educator
1176,고등학교 특수학급에서의 진로와 직업교육 운영실태 및 개선방안 = A Study on Current Conditions of Career and Vocationl Education in High School Special Classes
1177,지체부자유 특수학교 중·고등부 교육과정 편성 실태 및 개선 방안 = (A) study on curriculum construction and its improvement for secondary school sections of special school for physically handicapped youth
1178,특수학교 교사들이 가지는 직무스트레스의 구성요인 및 교육활동과의 관계 = (A) Study on the correlation between education activity and job stress components of special school teachers
1179,"건강과, 치료교육활동 중 감각·운동·지각훈련의 학습활동 비교분석 : 제7차 특수학교 교육과정을 중심으로 = Comparative analysis of learning activites between health education and sensory, motor, and perceptual training in theraputic education"
1180,제7차 교육과정에 의한 청각장애 특수학교 중학부 영어교육 실태 연구 = (A) Study of the actual conditions of the middle-school English education at special schools with hearing impairment according to th 7th national curriculum
1181,특수학교 ICT소양교육 운영실태에 관한 조사
1182,韓國特殊敎育 發達過程에 關한 一硏究
1183,특수교육보조원을 활용한 통합교육이 장애아동의 학습태도와 학교생활적응에 미치는 효과 = (The) Effects of the integrated approach using educational assistants on learning attitude and the socio-emotional adjustment of exeptional children
1184,보완대체의사소통(AAC)중재가 특수교육대상학생의 의사소통 능력에 미치는 효과에 대한 메타 분석
1185,특수교육대학원 졸업 교사들의 전문성 및 교직관에 대한 사례 연구 = A Case Study on the Professionalism and Teaching Profession of Teachers who Graduated from the Graduate  School of Special Education
1186,특수학급 교사의 교육과정 편성 및 운영 실태와 개선 방안에 관한 질적 연구
1187,특수학교와 특수학급 교사의 개별화교육계획 운영실태 및 수행능력 분석 = (The) analysis on the actual condition of administration and performance ability of individualizing education plan of speicial school and special class teachers
1188,정신지체 특수학교 전공과 교육과정 운영에 관한 연구 : 대구.경북 소재 정신지체 특수학교 중심으로
1189,특수학교 특기·적성 교육활동의 운영실태와 개선방안 = (A) Study on the Management and Improvement Plans of Speciality and Aptitude Educational Activities in Special Schools
1190,특수교육 대상 학생의 통합교육에 대한 중등교사의 인식
1191,특수교육 발전을 위한 재정지원 실태분석 : 경기도를 중심으로 = (An)Analysis of financial support toward the development of special education
1192,초등학교 통합교육에 요구되는 특수학급 아동의 사회적 적응 기술 = (The)Social adaptive skills of the special class student for the integrated education in the elementary school
1193,중등 특수학급 담당교사의 개별화교육 프로그램 운영 실태분석과 개선방안 = (A) study on the application of individualized education programs by secondary school teachers in charge of special classes and its improvement
1194,유아교육 및 유아특수교육 주요 실제에 대한 유아교사와 유아특수교사의 인식
1195,중학교 수학교사의 특수교육대상학생에 대한 수행평가 실시현황 및 인식 = Implementation of Mathematics Performance Assessment for Students in want of Special Education and the Awareness of Mathematics Teachers in Middle School
1196,정신지체 특수학교 교사의 교육실습지도 역할인식과 관련 스트레스 = The Study on Role Cognition and Related Stress on Education Practice Instruction of Spcial Teachers for the Mentally Retarded.
1197,初等 統合敎育에서 特殊學級의 役割 模索 : 초등 특수교사 체험을 중심으로 = (The)Study on the role of special class within the primary inclusive education
1198,특수목적대학 체육교육의 실태와 문제점 및 발전방안 = Analyzing the status and improvement plans of physical education in specialized universities
1199,韓國 特殊敎育의 展開過程 = Historical transition of special education in Korea
1200,특수학교와 일반학교 간 연계통합교육에 대한 사례 연구 = (A) Case study on The process of inclusion education between special school and general school
1201,전환교육 계획과 실행에 대한 특수교사의 인식실태 = A Study on Perception of the Special education Teachers on the Transition Education
1202,신문활용교육 프로그램이 중학교 특수학급 학생의 어휘력과 쓰기 능력에 미치는 영향
1203,청각장애아동의 통합교육과 수행능력에 대한 특수학급교사의 태도 분석
1204,통합교육의 역할과 방법에 대한 원적학급 및 특수학급 교사의 인식수준 비교 = (The) Comparison of the perception level on the role and method of integrated education between regular class and special class teachers
1205,통합교육에 대한 초등학교 관리자와 일반교사 및 특수교사간의 인식 비교
1206,특수학급이 설치된 고등학교 일반교사의 통합교육에 대한 인식 = The Recognition of Regular Education Teachers on Integrated Education in High School with Special Class
1207,지체장애학생의 특수교육 관련서비스 수혜현황과 학부모요구
1208,초등학교 교사와 비장애학생 학부모의 「장애인 등에 대한 특수교육법」에 대한 이해와  만족도 연구 = A Study on Elementary School Teachers' and Non-disabled Children Parents' Understanding and Satisfaction toward 「The Special Education Law of Individuals with Disability」
1209,특수학급 교사의 결과중심 전환교육프로그램 운영 실태와 인식에 관한 연구 = Study on the special class teachers' status and recognition in the Results-Based Transition Education Program
1210,중등학교 통합교육 활성화를 위한 특수학급교사와 통합학급교사 간 협력의 중요도와 실천도에 대한 인식비교 = Recognition of Importance and Practicalclass and integrated-class teachers on importance and practicality of the cooperation for integrated education
1211,特殊敎育의 適正單位敎育費 推定 硏究
1212,초등학교 특수학급 교사의 일반교육과정  적용에 대한 인식과 방식 = Consciousness and methods of general curriculum modification among special class teachers in elementary school
1213,초등학교 특수학급 교육과정 운영 및 수업 실태 = Analysis of curriculum management and instructional status in the elementary schools with special classroom
1214,학부모들의 영양지식에 따른 특수학교 자녀들의 식습관 및 영양교육 요구도 조사
1215,特殊學敎 敎師의 統合敎育에 대한 態度 = (A) study on special school teachers' understanding of the inclusion
1216,정신지체 특수학교 고등부 직업교육 실태와 개선 방안 = (A) study on the improvement and actual condition on vocational education of highschool student with mentally retard
1217,특수학교 중도·중복장애 고등학생의 진로·직업교육 활동 참여에 관한 사례연구 = The Case Study on the Participation of High School Students with Severe and Multiple Disabilities Career and Vocational with in a Special School
1218,특수교사의 2011 개정 기본교육과정 중학교 사회 교과서 및 교사용 지도서 활용실태 = Special Education Teachers' Utilization of the Middle School Social Study Textbook and guidebook for teacher developed as part of the 2011 Revised Basic Curriculum for Special Education
1219,중학교 특수교육대상자 통합수업에 대한 교과군별 운영 실태 및 지원 요구
1220,고등학교 특수학급 진로 직업교육 운영 실태 및 개선방안 : 경상북도지역을 중심으로
1221,"특수교육 대상 학생의 통합교육에 대한 통합학급 초등교사와 특수교사의 만족도 = A Study on Satisfaction on Inclusion Elementary Teachers, Special teachers of Children with Disabillities with Current Inclusion Practices"
1222,초‧중등 특수교사의 진로‧직업교육에 대한 인식과 특수교육지원센터의 역할 탐색
1223,개별화교육계획의 수립 및 실행과정에서의 부모참여 활성화 방안에 대한 중학교 특수학급 교사와 학부모의 인식 = Recognition of teachers for students with disabilities at middle schools and their parents on encouraging parental involvement in the planning and running of IEP
1224,지적장애 특수학교 직업교육교사의 직무만족도 = A Study on Job Satisfaction of Vocational Education Teachers in Special School for the Intellectual Disabilities
1225,초등학교 통합학급과 특수학급 교사의 협력 및 통합교육에 대한 인식 연구 = A Study on Cooperation of Elementary School Integrated Grade Teachers with Special Grade Teachers and Recognition about Integrated Education
1226,특수학교 방과 후 교육활동에 대한 교사인식 및 개선방향
1227,특수학교 참관실습이 통합교육에 대한 예비중등교사의 인식에 미치는 영향 = (The) Influences of special school observation on secondary school pre-teachers' perception about inclusive education
1228,특수교육대상자를 담당하는 통합학급 유치원교사와 유아특수교사의 직무만족도 = Job Satisfaction of Kindergarten Teachers in the Integrated Class for Special Education and Special Education Teachers of Infant with Disabilities
1229,정신지체 특수학급아동의 통합교육에 대한 실태 조사연구 : 경상북도 국민학교 특수학급을 중심으로
1230,중·고등학교 특수학급 학생의 진로와 직업교육에 대한 학부모 인식
1231,특수교육보조원의 역할에 대한 교사와 특수교육보조원의 갈등 수준 = The Level of Conflict between Special Education Teachers and Paraprofessionals about the Role of Paraprofessionals
1232,近代朝鮮「特殊敎育」史硏究 : 日本植民地期の盲啞敎育を中心に
1233,특수교육지원센터 장애영아교실의 수업운영과 서비스지원의 실태
1234,국내 승마관련 연구동향 분석 및 특수교육학적 함의
1235,학교폭력예방활동에 대한 특수교육기관의 실태와 특수교사인식연구 = The reality of special education institutions and perception of special education teachers for school violence prevention activities
1236,2008년 개정 특수학교 기본 교육과정 미술교과서 감상영역 분석 = A Study on the Analysis of Fine Art Textbooks by the 2008 Revised Basic Curriculum for Special Schools.
1237,한국특수교육 발달에 관한 일연구 : 고전에 나타난 장애자관을 중심으로
1238,통합정도에 따른 특수교육대상학생의 부모양육 스트레스 비교 = The Stress and Coping Behavior of Parents with Children Need Special Education According to The Degree of Inclusive Education
1239,장애학생 통합교육에 대한 각급학교 교사간 인식비교 : 특수학급 편성 학교를 중심으로 = Comparison of Perception among Teachers in Schools Regarding Integrated Education of Handicapped Students : Focusing on Schools Equipped with Special Classes
1240,2011 개정 사회과 특수교육 기본교육과정과 공통교육과정의 연계성 연구 = A Study on the Connection between Special Education Curriculum and Common Curriculum in Social Studies
1241,고등학교 특수학급과 지역사회 관련기관과의 전환교육 협력실태 및 과제 = The Real Collaboration and Task about The Transition Education between Special classes of The High School and Related Organizations of the Regional Community.
1242,고등부 특수학급교사의 전환교육 실천과제에 대한 인식수준 = The Perception Level on Transitional Education Practical Tasks of Teacher in Special Classes of High School
1243,중·고등학교 특수학급 진로·직업교육에 관한 학부모 인식 및 요구분석 = A Study on Awareness and Demands of Parents Concerning Career·Vocational Education of Special-Classes in Middle and High Schools.
1244,특수학교 초등부 학생의 직업교육에 대한 교사와 부모의 인식 비교 = (A) perception comparison between teachers and parents about vocational education for elementary students in special school
1245,2011 개정 특수교육과정 기본교육과정 실과와 진로와 직업 교과와의 연계성 연구
1246,장애유아 통합교육에서의 유치원교사와 유아특수교사의 협력교수 실태와 인식 = (The) actual condition and recognition of collaborative teaching of kindergarten teachers and early childhood special teachers in inclusive education for disabled young children
1247,지적장애학교 특수교육지도사의 역할 수행 시 경험하는 어려움 = The Special Education Paraprofessionals' Difficulties in Performances their Roles in the Schools for Students with Intellectual Disabilities
1248,유아특수교육에 관한 국내 연구 동향분석 : 2000년~2009년 학위논문 중심으로
1249,특수교육 관련서비스에 대한 특수학교 교사의 인식 : 부산·경남 지역을 중심으로
1250,유아특수교육기관의 수업장학 운영 실태와 개선방안
1251,통합학급 교사의 특수교육에 대한 스트레스와 대처방법에 관한 연구
1252,전북지역 특수교육보조원의 직무만족도 및 개선 요구
1253,초등학교 장애이해교육 구성과 운영에 관한 특수학급 교사의 인식 = Recognition of special education teacher for a component and operating of education for persons with disabilities of elementary schools
1254,발달지체유아 초등학교 전환교육에 관한 실태 및 유아특수교사의 인식 조사 = Research on the Status of Elementary School Transition Education for Developmental Delay Children and Awareness of Early Childhood Special Education Teachers
1255,障碍者 特殊敎育 坦[실제는 擔]任敎師의 士氣 提高方案에 관한 硏究 : 서울特別市 國民學校를 中心으로
1256,특수교육 진로ㆍ직업담당교사의 직무연수 실태와 인식에 따른 개선방안
1257,特殊兒童敎育을 爲한 音樂療法에 關한 考察 : 文獻硏究
1258,자연생태교육이 특수학급 아동의 창의성에 미치는 효과 = (The) effects of natural ecology education on creativity development of chidren in special classroom
1259,특수학교 사회과에 반영된 진로교육 내용 분석 : 청각장애 특수학교<초등부> 사회과를 중심으로
1260,지적장애 특수학교 부모교육 프로그램 운영에 대한 교사와 학부모의 인식수준 = A Study of Perception of Teachers and Parents on Current Parents Education Program Management in Special Schools for Students with Intellectual Disabilities
1261,특수학급 학생의 음악수업 통합교육에 대한 음악교사 인식과 교수적합화 조사 = A Study on the Music Teacher Recognition and Instructional Adaptation for Integrated Education of Music Class of Special Education Students
1262,지체장애 특수학교 과학 교과교육 실태조사
1263,초등학교 특수학급 진로교육 실태 및 교사 인식 : 부산·경남 지역을 중심으로 = A study on the actual conditioins of career education in a elementary school special class and teachers' perception:the research for this study was conducted in Busan and Kyoung Sang Nam-do province
1264,"특수교육서비스 제공자의 일가치감, 직무스트레스가 심리적 안녕감에 미치는 영향 = The Effect of Perceived Value of Work and Job Stress on Psychological well-being of Special Education Service Provider"
1265,중등특수학급교사의 일반교육과정 접근에 대한 인식
1266,지적장애특수학교 전환교육 프로그램 운영실태 분석 = The Actual State of the Operation of Transition Education Programs in  Special Schools for Children with Intellectual Disabilities
1267,국민학교 특수학급 교육과정운영의 실태와 문제점 연구
1268,공립유치원 특수학급의 안전교육 실태와 교사의 지원요구에 관한 연구
1269,성산이영식 목사의 생애와 특수교육 업적에 관한 연구
1270,특수학교 초등부 영어교육의 실태조사 = (A) Research on the current English education for elementary course in special schools
1271,정신지체 특수학교 중학부 직업교육 현황과 개선방향 = An Overview of Vocational Education for Middle School Students at Special Education Schools for Mentally Retarded Students and Directions for Improvement
1272,특수교육보조원에 대한 정신지체학교 교사의 역할기대와 만족도에 관한 연구
1273,"韓國人 日本語 學習者에 대한 音聲敎育에 관한 硏究 : 특수음소 / N, Q, R /을 중심으로 = A study of phonetic education to Korean learners of Japanese language"
1274,고등학교 특수학급의 진로교육 실태 및 개선방안
1275,일반 초등학교 아동의 특수교육 요구 아동에 대한 수용도
1276,특수교육보조원 활용 실태 및 활용 방안에 대한 특수학급 교사의 요구
